tarefa,input,tecnica,resposta,tokens_prompt,tokens_resposta,tempo_ms,tokens_contados
classificacao_ocorrencias,Tentei carregar meu carro mas o cabo não encaixou no meu conector,zero_shot,USO_INCORRETO,184,101,1541,6
classificacao_ocorrencias,Tentei carregar meu carro mas o cabo não encaixou no meu conector,few_shot,FALHA_HARDWARE,284,57,1072,5
classificacao_ocorrencias,Tentei carregar meu carro mas o cabo não encaixou no meu conector,chain_of_thought,USO_INCORRETO,281,139,2469,6
classificacao_ocorrencias,Tentei carregar meu carro mas o cabo não encaixou no meu conector,role_prompting,USO_INCORRETO,348,204,2454,6
classificacao_ocorrencias,O app debitou R$30 mas a recarga não iniciou,zero_shot,FALHA_PAGAMENTO,180,63,1134,7
classificacao_ocorrencias,O app debitou R$30 mas a recarga não iniciou,few_shot,FALHA_PAGAMENTO,280,71,1200,7
classificacao_ocorrencias,O app debitou R$30 mas a recarga não iniciou,chain_of_thought,FALHA_PAGAMENTO,277,60,1111,7
classificacao_ocorrencias,O app debitou R$30 mas a recarga não iniciou,role_prompting,FALHA_PAGAMENTO,344,109,1589,7
classificacao_ocorrencias,O carregador fica offline toda vez que chove,zero_shot,FALHA_HARDWARE,177,227,2670,5
classificacao_ocorrencias,O carregador fica offline toda vez que chove,few_shot,FALHA_CONECTIVIDADE,277,77,1597,7
classificacao_ocorrencias,O carregador fica offline toda vez que chove,chain_of_thought,FALHA_HARDWARE,274,154,1870,5
classificacao_ocorrencias,O carregador fica offline toda vez que chove,role_prompting,FALHA_HARDWARE,341,136,1755,5
classificacao_ocorrencias,Coloquei o plugue errado e faíscou,zero_shot,USO_INCORRETO,179,70,1137,6
classificacao_ocorrencias,Coloquei o plugue errado e faíscou,few_shot,USO_INCORRETO,279,64,1148,6
classificacao_ocorrencias,Coloquei o plugue errado e faíscou,chain_of_thought,USO_INCORRETO,276,170,2309,6
classificacao_ocorrencias,Coloquei o plugue errado e faíscou,role_prompting,USO_INCORRETO,343,59,1074,6
classificacao_ocorrencias,"Carreguei normalmente, sem nenhum problema",zero_shot,SEM_DEFEITO,175,93,1297,4
classificacao_ocorrencias,"Carreguei normalmente, sem nenhum problema",few_shot,SEM_DEFEITO,275,54,2625,4
classificacao_ocorrencias,"Carreguei normalmente, sem nenhum problema",chain_of_thought,SEM_DEFEITO,272,84,1273,4
classificacao_ocorrencias,"Carreguei normalmente, sem nenhum problema",role_prompting,SEM_DEFEITO,339,56,1054,4
extracao_dados_tecnicos,"Carregador Wallbox de 22kW trifásico, conector Tipo 2, compatível com Volvo, BYD e Fiat 500e, instalado no Shopping Iguatemi SP",zero_shot,"{
  ""eletroposto"": ""Wallbox"",
  ""tipo_conector"": ""Tipo 2"",
  ""potencia_kw"": 22,
  ""duracao_sessao"": null,
  ""erro_reportado"": null,
  ""numero_protocolo"": null
}",213,267,2520,58
extracao_dados_tecnicos,"Carregador Wallbox de 22kW trifásico, conector Tipo 2, compatível com Volvo, BYD e Fiat 500e, instalado no Shopping Iguatemi SP",few_shot,"{""eletroposto"":""Shopping Iguatemi SP"",""tipo_conector"":""Tipo 2"",""potencia_kw"":""22kW"",""duracao_sessao"":null,""erro_reportado"":null,""numero_protocolo"":null}",324,171,4702,48
extracao_dados_tecnicos,"Carregador Wallbox de 22kW trifásico, conector Tipo 2, compatível com Volvo, BYD e Fiat 500e, instalado no Shopping Iguatemi SP",chain_of_thought,"{
  ""eletroposto"": ""Shopping Iguatemi SP"",
  ""tipo_conector"": ""Tipo 2"",
  ""potencia_kw"": 22,
  ""duracao_sessao"": null,
  ""erro_reportado"": null,
  ""numero_protocolo"": null
}",362,228,4412,62
extracao_dados_tecnicos,"Carregador Wallbox de 22kW trifásico, conector Tipo 2, compatível com Volvo, BYD e Fiat 500e, instalado no Shopping Iguatemi SP",role_prompting,"{
  ""eletroposto"": ""Wallbox"",
  ""tipo_conector"": ""Tipo 2"",
  ""potencia_kw"": 22,
  ""duracao_sessao"": null,
  ""erro_reportado"": null,
  ""numero_protocolo"": null
}",361,184,2108,58
extracao_dados_tecnicos,"Eletroposto de 50kW DC, padrão CHAdeMO, tensão 400V, localizado na Rodovia Anhanguera km 45",zero_shot,"{
  ""eletroposto"": ""Rodovia Anhanguera km 45"",
  ""tipo_conector"": ""CHAdeMO"",
  ""potencia_kw"": 50,
  ""duracao_sessao"": null,
  ""erro_reportado"": null,
  ""numero_protocolo"": null
}",204,230,2423,66
extracao_dados_tecnicos,"Eletroposto de 50kW DC, padrão CHAdeMO, tensão 400V, localizado na Rodovia Anhanguera km 45",few_shot,"{""eletroposto"":""Rodovia Anhanguera km 45"",""tipo_conector"":""CHAdeMO"",""potencia_kw"":""50kW"",""duracao_sessao"":null,""erro_reportado"":null,""numero_protocolo"":null}",315,250,2259,52
extracao_dados_tecnicos,"Eletroposto de 50kW DC, padrão CHAdeMO, tensão 400V, localizado na Rodovia Anhanguera km 45",chain_of_thought,"{
  ""eletroposto"": ""Rodovia Anhanguera km 45"",
  ""tipo_conector"": ""CHAdeMO"",
  ""potencia_kw"": 50,
  ""duracao_sessao"": null,
  ""erro_reportado"": null,
  ""numero_protocolo"": null
}",353,172,1722,66
extracao_dados_tecnicos,"Eletroposto de 50kW DC, padrão CHAdeMO, tensão 400V, localizado na Rodovia Anhanguera km 45",role_prompting,"{
  ""eletroposto"": ""Rodovia Anhanguera km 45"",
  ""tipo_conector"": ""CHAdeMO"",
  ""potencia_kw"": 50,
  ""duracao_sessao"": null,
  ""erro_reportado"": null,
  ""numero_protocolo"": null
}",352,242,2426,66
extracao_dados_tecnicos,"Carregador ABB Terra de 175kW, conector CCS2, instalado no Aeroporto de Guarulhos, terminal 2",zero_shot,"{
  ""eletroposto"": ""Aeroporto de Guarulhos, terminal 2"",
  ""tipo_conector"": ""CCS2"",
  ""potencia_kw"": 175,
  ""duracao_sessao"": null,
  ""erro_reportado"": null,
  ""numero_protocolo"": null
}",201,207,2227,67
extracao_dados_tecnicos,"Carregador ABB Terra de 175kW, conector CCS2, instalado no Aeroporto de Guarulhos, terminal 2",few_shot,"{""eletroposto"": ""Aeroporto de Guarulhos, terminal 2"", ""tipo_conector"": ""CCS2"", ""potencia_kw"": ""175kW"", ""duracao_sessao"": null, ""erro_reportado"": null, ""numero_protocolo"": null}",312,212,3981,61
extracao_dados_tecnicos,"Carregador ABB Terra de 175kW, conector CCS2, instalado no Aeroporto de Guarulhos, terminal 2",chain_of_thought,"{
  ""eletroposto"": ""Aeroporto de Guarulhos, terminal 2"",
  ""tipo_conector"": ""CCS2"",
  ""potencia_kw"": 175,
  ""duracao_sessao"": null,
  ""erro_reportado"": null,
  ""numero_protocolo"": null
}",350,257,2367,67
extracao_dados_tecnicos,"Carregador ABB Terra de 175kW, conector CCS2, instalado no Aeroporto de Guarulhos, terminal 2",role_prompting,"{
  ""eletroposto"": ""ABB Terra"",
  ""tipo_conector"": ""CCS2"",
  ""potencia_kw"": 175,
  ""duracao_sessao"": null,
  ""erro_reportado"": null,
  ""numero_protocolo"": null
}",349,277,4243,58
extracao_dados_tecnicos,"WEG EVC300 de 300kW DC com conectores CCS2 e CHAdeMO, tensão 800V, localizado no posto Shell da Marginal Pinheiros",zero_shot,"{
  ""eletroposto"": ""Shell da Marginal Pinheiros"",
  ""tipo_conector"": ""CCS2, CHAdeMO"",
  ""potencia_kw"": 300,
  ""duracao_sessao"": null,
  ""erro_reportado"": null,
  ""numero_protocolo"": null
}",208,273,3300,68
extracao_dados_tecnicos,"WEG EVC300 de 300kW DC com conectores CCS2 e CHAdeMO, tensão 800V, localizado no posto Shell da Marginal Pinheiros",few_shot,"{
  ""eletroposto"": ""Shell da Marginal Pinheiros"",
  ""tipo_conector"": ""CCS2, CHAdeMO"",
  ""potencia_kw"": ""300kW"",
  ""duracao_sessao"": null,
  ""erro_reportado"": null,
  ""numero_protocolo"": null
}",319,285,3213,70
extracao_dados_tecnicos,"WEG EVC300 de 300kW DC com conectores CCS2 e CHAdeMO, tensão 800V, localizado no posto Shell da Marginal Pinheiros",chain_of_thought,"{
  ""eletroposto"": ""Shell da Marginal Pinheiros"",
  ""tipo_conector"": ""CCS2, CHAdeMO"",
  ""potencia_kw"": 300,
  ""duracao_sessao"": null,
  ""erro_reportado"": null,
  ""numero_protocolo"": null
}",357,269,3340,68
extracao_dados_tecnicos,"WEG EVC300 de 300kW DC com conectores CCS2 e CHAdeMO, tensão 800V, localizado no posto Shell da Marginal Pinheiros",role_prompting,"{
  ""eletroposto"": """,356,300,3371,9
extracao_dados_tecnicos,"Carregador AC Schneider de 11kW, Tipo 2 monofásico, instalado no estacionamento do Hospital Albert Einstein",zero_shot,"{
  ""eletroposto"": ""Hospital Albert Einstein"",
  ""tipo_conector"": ""Tipo 2 monofásico"",
  ""potencia_kw"": 11,
  ""duracao_sessao"": null,
  ""erro_reportado"": null,
  ""numero_protocolo"": null
}",199,242,3019,63
extracao_dados_tecnicos,"Carregador AC Schneider de 11kW, Tipo 2 monofásico, instalado no estacionamento do Hospital Albert Einstein",few_shot,"{""eletroposto"":""Hospital Albert Einstein"",""tipo_conector"":""Tipo 2"",""potencia_kw"":""11kW"",""duracao_sessao"":null,""erro_reportado"":null,""numero_protocolo"":null}",310,140,2022,45
extracao_dados_tecnicos,"Carregador AC Schneider de 11kW, Tipo 2 monofásico, instalado no estacionamento do Hospital Albert Einstein",chain_of_thought,"{
  ""eletroposto"": ""Estacionamento do Hospital Albert Einstein"",
  ""tipo_conector"": ""Tipo 2"",
  ""potencia_kw"": 11,
  ""duracao_sessao"": null,
  ""erro_reportado"": null,
  ""numero_protocolo"": null
}",348,240,2261,63
extracao_dados_tecnicos,"Carregador AC Schneider de 11kW, Tipo 2 monofásico, instalado no estacionamento do Hospital Albert Einstein",role_prompting,"{
  ""eletroposto"": ""Schneider"",
  ""tipo_conector"": ""Tipo 2 monofásico"",
  ""potencia_kw"": 11,
  ""duracao_sessao"": null,
  ""erro_reportado"": null,
  ""numero_protocolo"": null
}",347,200,3850,62
resposta_suporte,"Paguei R$45 de recarga e o carro não carregou nada, quero meu dinheiro de volta",zero_shot,"Lamentamos que a recarga de R$ 45,00 não tenha transferido energia ao seu veículo e entendemos a frustração que isso gera. Estamos abrindo imediatamente um chamado técnico para verificar o eletroposto utilizado e, enquanto isso, solicitamos que nos envie o comprovante da transação (foto ou captura de tela) para o e‑mail suporte@eletroposto.com. Assim que a análise for concluída, efetuaremos o reembolso integral em até 3 dias úteis, com a confirmação enviada por mensagem. Agradecemos por nos alertar sobre o problema e garantimos que tomaremos todas as medidas para evitar que isso se repita.",190,233,2904,165
resposta_suporte,"Paguei R$45 de recarga e o carro não carregou nada, quero meu dinheiro de volta",few_shot,"Lamentamos que, após o pagamento de R$ 45, a recarga não tenha sido efetuada e compreendemos a urgência de reaver esse valor. Já iniciamos a abertura de um pedido de estorno imediato e, paralelamente, estamos verificando o histórico da estação para identificar a falha que impediu o carregamento. Você receberá a confirmação do reembolso e um relatório da análise em até 2 horas úteis, diretamente no e‑mail cadastrado. Agradecemos a paciência e seguimos à disposição para garantir que sua próxima experiência seja totalmente satisfatória.",284,254,2839,154
resposta_suporte,"Paguei R$45 de recarga e o carro não carregou nada, quero meu dinheiro de volta",chain_of_thought,"Entendemos que o pagamento de R$45 não gerou nenhum carregamento no seu veículo. Já encaminhamos sua solicitação ao setor financeiro, que emitirá o estorno em até 24 horas úteis. Simultaneamente, nossa equipe técnica está analisando o registro da estação para identificar a falha e evitar que ocorra novamente",306,300,3586,87
resposta_suporte,"Paguei R$45 de recarga e o carro não carregou nada, quero meu dinheiro de volta",role_prompting,"Entendemos como é frustrante pagar R$ 45 e não ter a energia creditada ao seu veículo, e pedimos desculpas pela falha no nosso carregador. Já abrimos a solicitação de estorno e o valor será devolvido na mesma forma de pagamento em até 3 dias úteis. Enquanto isso, estamos revisando o equipamento do ponto 15‑A para garantir que não haja nova interrupção. Conte conosco para que sua próxima recarga seja tranquila e sem contratempos.",355,155,2911,125
